,index,date,region,hotel,review_positive
41193,137385,2021-04-01,제주도,코업시티호텔 하버뷰,"위미, 테위의 아름다움을 느낄 수 있도록 호텔 위치가 좋았고, 가성비 대비 거의 최고 수준으로 매우 만족했습니다.  2020년 11월에 머물렀고 가격이 11먼원쯤이었는데 같은 조건의 room rate를 절반가격으로 투숙했고, 덤으로 위미주변이 진정 제주도 같은 느낌을 듬뿍 안고 갑니다.  잠시 애월로 갔다가 바로 빠져나왔습니다.  붐비고, 불친절에 교통정체..."
41194,137386,2021-04-01,제주도,코업시티호텔 하버뷰,바다뷰에 편히쉴수있고 가성비좋은 위미항호텔이에요
41195,137387,2021-04-01,제주도,코업시티호텔 하버뷰,트윈룸을 업그레이드해주셔서 감사해요.
41196,137389,2021-04-01,제주도,코업시티호텔 하버뷰,직원들은 친절했고 침대는 깨끗하고 편안했습니다. 전망좋고 조용한 호텔이며 근처에 멋진 Cafe와 맛있는 식당이 있고 버스정류장이 바로 앞에있어 편리했습니다.
41197,137390,2021-04-01,제주도,코업시티호텔 하버뷰,"위치가 좋았습니다. 어디든 다니기 괜찮았습니다. 바다도 바로 앞에 있고, 카페, 식당, 마트 등이 근처에 있었습니다. 주차장이 좁고 협소하다고 했는데, 여러군데 주차할 수 있는 곳이 있어서 생각보다 불편하지는 않았습니다. 한라산 성판악 입구까지는 차로 30분 정도 걸립니다. 카페패쓰 사용할 수 있는 곳이 근처 1군데 있습니다."
41198,137391,2021-04-01,제주도,코업시티호텔 하버뷰,"지은지 얼마안돼 깨끗한 호텔, 바닷가와 가깝고 주변 갈곳이 많음"
41199,137392,2021-03-01,제주도,코업시티호텔 하버뷰,조용했고 뒷배란다가 있어 좋았고 바닷가 풍경도 좋았습니다.
41200,137394,2021-04-01,제주도,코업시티호텔 하버뷰,가격.시설 모두 만족스러웠습니다. 엄마 모시고 여행했는데 너무 좋아하셨어요^^
41201,137395,2021-02-01,제주도,코업시티호텔 하버뷰,바로앞에 위미항이 있어 항구를 내려다보며 숙박이 가능한 좋은 호텔입니다
41202,137396,2021-04-01,제주도,코업시티호텔 하버뷰,위치나 청결도나 모두 좋았습니다
41203,137397,2021-04-01,제주도,코업시티호텔 하버뷰,주차안내하시는 분이 밤에도 계셔서 좋았습니다~^^다행~ 안그래도 주차장좁아 차세울데 없다해서 걱정하면서 갔는데
41204,137398,2021-04-01,제주도,코업시티호텔 하버뷰,"#위미항 한적한 제주 동네 느끼기 좋아요. 근처 산책, 러닝 추천합니다."
41205,137400,2021-04-01,제주도,코업시티호텔 하버뷰,가격대비 넓고 깨끗하고 편했음
41206,137401,2021-04-01,제주도,코업시티호텔 하버뷰,저렴한 가격이 가장 좋았습니다. 위치도 저는 조용한 곳에 있어서 매우 만족하였습니다. 서귀포랑 가깝고 여기저기 움직이기 편해서 좋네요. 주차도 호텔 주차장은 좁지만 그 옆에 있는 농협에 주차하면 사실 큰 문제는 없다고 생각합니다. 저는 호텔 주차 시도도 안하고 그냥 농협에다가 주차하며 잘 지냈습니다.
41207,137402,2021-04-01,제주도,코업시티호텔 하버뷰,올레5코스 돌기 좋은 위치에 있네요
41208,137403,2021-04-01,제주도,코업시티호텔 하버뷰,조용한 위치이고 하버뷰가 좋았습니다.
41209,137404,2021-03-01,제주도,코업시티호텔 하버뷰,한적한 곳이라 조용했어요 가성비로는 괜찮은 곳입니다 침대도 편안하고 2박중 청소요청하니 어메니티도 물도 수건도 채워주셨어요 로비도 쾌적하고 잘 꾸며져있어요
41210,137405,2021-03-01,제주도,코업시티호텔 하버뷰,바다를 매일 볼수 있어서 좋았어요
41211,137406,2021-03-01,제주도,코업시티호텔 하버뷰,가격이 저렴하다
41212,137407,2021-01-01,제주도,코업시티호텔 하버뷰,뷰도좋고 위치도 괜찮아요.
41213,137408,2021-03-01,제주도,코업시티호텔 하버뷰,"조용한 바닷가 경치,"
41214,137409,2021-03-01,제주도,코업시티호텔 하버뷰,전반적으로 만족합니다
41215,137410,2021-02-01,제주도,코업시티호텔 하버뷰,"관광지가 몰려있지 않은 조용한 항구라 좋습니다. 도보로 5분 이내에 맛있는 짬뽕집, 카페가 있어서 좋습니다.  큰엉해안과 가깝습니다. 동네 일대가 동백 군락지라 동백철에 가면 드라이브하다가 동백들을 많이 볼 수 있습니다. 이번에 처음 묵어본 동네인데 다음에도 또 가보고 싶어요."
41216,137411,2021-03-01,제주도,코업시티호텔 하버뷰,위미항이 보이는 숙소/ 깔끔함/ 침대 푹신함
41217,137412,2021-03-01,제주도,코업시티호텔 하버뷰,숙소 위치가 한적하니 좋고 렌트해서 차로 다녀서 불편함은 없었습니다. 숙소는 따뜻하고 침대도 푹신해서 좋습니다. 가격에 비해서 서비스나 숙소가 너무 좋아서 제주에 올 때마다 사용하는 숙소입니다.
41218,137413,2021-03-01,제주도,코업시티호텔 하버뷰,위치 굿  꺠끗 뷰 좋고
41219,137414,2021-03-01,제주도,코업시티호텔 하버뷰,"올레길 걷기에서 위치상 괜찮은 선택지였던 것 같고, 위미항 주변의 경관이 훌륭하였음."
41220,137415,2021-03-01,제주도,코업시티호텔 하버뷰,"뷰도 좋고 산책하기에도 좋은 동네였어요. 사람없는 곳을 선호하는 분들에게 좋은 선택인 것 같습니다. 먹을 게 많진 않지만 검색해서 나오는 식당들도 깔끔하니 좋았고, 걸어서 5분거리에 24시간 하는 편의점이 있어서 큰 불편함은 없었어요."
41221,137416,2021-03-01,제주도,코업시티호텔 하버뷰,하버뷰 너무 좋아요
41222,137417,2021-02-01,제주도,코업시티호텔 하버뷰,침대 적당히 포근하고 좋았음
41223,137418,2021-03-01,제주도,코업시티호텔 하버뷰,작지만 키즈카페가 있어 좋았고 7층에 바다를 보며 책을 읽을 수 있는 북까페가 있어 좋았습니다.  객실은 작지만 나머지 시설로 커버가 될것같아요. 여름에 수영장이 기대되어 바로 재예약했어요!
41224,137419,2021-02-01,제주도,코업시티호텔 하버뷰,뷰가 좋다.
41225,137420,2021-03-01,제주도,코업시티호텔 하버뷰,청결⁷
41226,137421,2021-03-01,제주도,코업시티호텔 하버뷰,동백꽃 피는 시절에 참 좋은 숙소
41227,137422,2021-03-01,제주도,코업시티호텔 하버뷰,친절하고 전망이 좋고 조용하고 침구류가 편했어요
41228,137423,2021-03-01,제주도,코업시티호텔 하버뷰,"*크~~바다전망으로 꼭 하세요. 바다 뷰가 좋습니다. 아침에 일어나서 보이는 뷰가 아주 좋네요. 기분좋게 기상할수있어요. *숙소 앞 버스정류장이 있음 *1층 씨유 편의점 있음, 기념품샵도 있음 *편의점 앞과 5층 등 전자레인지 구비 *근처 도보 3분 거리에 하나로마트 있음 *숙소앞에 늦게까지하는 주점?이 있어서 밤에 한잔 하고 잘만 함(먹어보진않음. 지나가며 봤을 뿐) *침대 굿☆에이스☆ 꿀잠 잘 수 있다. 싱글은 일반 타 숙소들보다는 확실히 넓음. 더블까지는 당연히 아니나 싱글치고는 넓음. 그러나 뒤척이는 사람은..그래도 좀 조심할것. 나 자다 떨어졌다!! 무릎으로 착지함!! *난방 잘됨, 개별난방 *화장실도 깔끔하고 건식이라 쾌적하게 쓸수있음 굿 *주차요원분이 계심 *엘리베이터 3개라 굿. 여유있음"
41229,137424,2021-02-01,제주도,코업시티호텔 하버뷰,조용하고 뷰가 좋았다. 정리를 깔끔하게 해주셨다. 테이블에서 간단히 먹기에 좋았다.
41230,137425,2021-02-01,제주도,코업시티호텔 하버뷰,진짜 가성비 호텔. 4성급은 아니고 2-3성급 비지니스 호텔정도. 갖출것은 다 갖추고있어서 좋았음
41231,137426,2021-03-01,제주도,코업시티호텔 하버뷰,호텔로비와 이어진 편의점이 있어 좋았으며 배달이 가능해서 좋았습니다. 또한 높은층을 부탁했는데 꼭대기 층으로 배정해주셔서 좋았습니다!
41232,137427,2021-02-01,제주도,코업시티호텔 하버뷰,조용해요. 발코니가 있어요.
41233,137428,2021-02-01,제주도,코업시티호텔 하버뷰,가격대비 좋았습니다. 개인적으로 위치도 좋았어요.
41234,137429,2021-02-01,제주도,코업시티호텔 하버뷰,위미항이 오션뷰에서 예쁘게보입니다. 가성비 숙소로 추천할만해요.서귀포시내도 차로 15분내 거리로 편리해요. 서귀포시내랑 멀지 않고 조용한 바닷가를 찾는다면 좋은 숙소에요.
41235,137430,2021-02-01,제주도,코업시티호텔 하버뷰,가성비
41236,137431,2021-02-01,제주도,코업시티호텔 하버뷰,뷰가 이뻤어요
41237,137432,2021-01-01,제주도,코업시티호텔 하버뷰,깨끗한 숙소로 지인에게 추천함. 주변에 상가가 거의 없어서 조용하고 공기 맑고 다음에 다시 찾고 싶음. 직원들도 밝게 웃으면서 친절해서 굳굳.......
41238,137433,2021-02-01,제주도,코업시티호텔 하버뷰,"4성급에는 미치지 못하며, 평이하였으나 가성비는 좋은편."
41239,137434,2021-02-01,제주도,코업시티호텔 하버뷰,조용하고 깨끗한 가성비 좋은 호텔 오션뷰 룸에서 위미항의 고즈넉한 풍경이 마음을 편안하게 해줌.
41240,137435,2021-01-01,제주도,코업시티호텔 하버뷰,"탁 트인 전망, 직원의 친절, 조용한 실내. 등"
41241,137436,2021-02-01,제주도,코업시티호텔 하버뷰,깨끗하고 접근성좋고 난방시설 잘되어있네요
41242,137437,2021-02-01,제주도,코업시티호텔 하버뷰,"직원분들의 고객대응도 좋았고, 룸컨션도 만족했습니다. 아침 샌드위치+커피 맛있어요~~"
41243,137438,2021-01-01,제주도,코업시티호텔 하버뷰,"- 가성비가 최고! - 루프탑에서 보이는 바다와 한라산 풍경이 상당히 좋았습니다! - 식당과 커피숍, 하나로마트가 가까이 있어서 지내는데 불편함이 없었습니다. - 생각보다 실내가 매우 청결했습니다. - 옆방 소음도 거의 들리지 않았습니다. - 오션뷰였는데 위미항의 아름다운 모습과 일출을 볼 수 있었습니다."
41244,137439,2021-01-01,제주도,코업시티호텔 하버뷰,"위미 쪽이 조용하면서도 서귀포시내랑 그렇게 멀지 않아서 좋았습니다.  여행으로 간 것이지만 비즈니스 라운지나, 간단히 책을 읽으면서 쉴 수 있는 라운지가 있어서 좋았습니다.  청소도 깔끔하게 해주네요. 오션뷰도 멋있습니다!"
41245,137441,2021-01-01,제주도,코업시티호텔 하버뷰,바다가 탁트이게 보여서 좋았어요 복도 통로에서 한라산이 바로 보여서 좋았어요! 가성비가 좋았어요! (근처 카페 커피 1+1 쿠폰 주셨는데 카페가 완전 예뻐요!)
41246,137442,2021-01-01,제주도,코업시티호텔 하버뷰,오션뷰 진짜 너무 예뻤어요ㅠㅠ 조용한 시골동네라 너무 잘 쉬고왔어요~
41247,137443,2021-01-01,제주도,코업시티호텔 하버뷰,"위치가 매우 좋았고, 올레길 걷기와 서귀포지역 여행에 좋았습니다."
41248,137444,2020-12-01,제주도,코업시티호텔 하버뷰,전망이 좋았습니다
41249,137445,2020-12-01,제주도,코업시티호텔 하버뷰,동백꽃 촬영지가 가까이 있어 대만족. 이피엘 레스토랑의 태왁도시락을 먹을 수 있게 해준 커피쿠폰 제공. 하나로마트가 근처에 있어요.
41250,137446,2020-10-01,제주도,코업시티호텔 하버뷰,가성비 좋았습니다.
41251,137447,2021-01-01,제주도,코업시티호텔 하버뷰,하버뷰는 정말 최고!!!!!
41252,137448,2020-12-01,제주도,코업시티호텔 하버뷰,"바다가 보이는 뷰와 청결함..모든게 완벽했어요.가성비 완전 최고임..주변의 볼거리,특히 동백꽃 수목원은 넘 훌륭했음."
41253,137449,2020-12-01,제주도,코업시티호텔 하버뷰,깨끗 합니다
41254,137450,2020-11-01,제주도,코업시티호텔 하버뷰,"가격 대비 숙소 시설 전반적으로 매우 만족했습니다. 생각했던 것 보다 방도 넓었고, 바다가 바라보이는 뷰도 좋았고, 이 가격에 욕조까지 갖추고 있어서 잘 쉬다 왔습니다."
41255,137451,2020-12-01,제주도,코업시티호텔 하버뷰,배달 시킬 곳이 없는 걸 제외하고 뷰도 너무 환상적이고 매일 청소해주고 식당도 근처에 있습니다. 버스정류장도 바로 앞이라 저희 커플은 뚜벅이 여행이였는데도 너무 편하고 좋았습니다. 다음에 또 방문하고 싶습니다.ㅎㅎ
41256,137452,2020-12-01,제주도,코업시티호텔 하버뷰,공간은 협소했지만 알차게 모든것이 비치되어 있습니다 특히 화장대 조명이 밝아서 편리했어요
41257,137454,2020-12-01,제주도,코업시티호텔 하버뷰,조식 사용안함
41258,137455,2020-11-01,제주도,코업시티호텔 하버뷰,뷰가 좋았어요
41259,137456,2020-11-01,제주도,코업시티호텔 하버뷰,"가격대비 좋은 숙소 컨디션, 위미항 뷰, 전반적으로 깔끔한 청소상태"
41260,137457,2020-11-01,제주도,코업시티호텔 하버뷰,"가격대비 매우 만족합니다. 물도 매일 챙겨 주시고 그거 하나는 좋았습니다. 올렛길 두코스가 겹쳐서 인지 주변에 도보나 간단히 이동하여 식당들이 있습니다. 물항아리, 뙤미, 섬소나이, 테이블앤테스크, EPL 이란 곳도 다 괜찮았습니다. 위치는 서귀포는 매우 가깝습니다만, 나머지는 중간이네요. 멀해도 조금은 나와야 합니다."
41261,137458,2020-11-01,제주도,코업시티호텔 하버뷰,저렴한 가격
41262,137459,2020-11-01,제주도,코업시티호텔 하버뷰,깨끗하고 가격면에서 적절함.
41263,137460,2020-11-01,제주도,코업시티호텔 하버뷰,위치도좋고 조용하고 깔끔하고 방 내부도 생각보다 좁지않고 가격대비 굿굿굿 마운틴뷰로했는데도 광활한 산이 보여서 넘 멋있었어요 다음에는 위미항이 보이는 오션뷰도 해보고싶어요
41264,137461,2020-11-01,제주도,코업시티호텔 하버뷰,위치는 바닷가 앞이라 좋고  관광지가 아니아 조용합니다 지은지 얼마 안되서 아직까지는 깨끗합니다 관리를 잘 하셨으면 좋겠네요
41265,137462,2020-11-01,제주도,코업시티호텔 하버뷰,깔끔하고 깨끗한...
41266,137463,2020-11-01,제주도,코업시티호텔 하버뷰,위치와 뷰는 진짜 최고에요
41267,137465,2020-11-01,제주도,코업시티호텔 하버뷰,가성비는 좋았고 방크기는 작은데 침대는 상태가 좋아서 다행
